~from,~to,~label
3G43RRI3OS,2ab0bb37-fd9b-4b36-a7fc-a7869e5efd5b,residence
YZYYST07I6,2ab0bb37-fd9b-4b36-a7fc-a7869e5efd5b,residence
YZYYST07I6,0e8d059c-5f66-4bb0-b0af-22bd6038ca72,residence
3G43RRI3OS,0e8d059c-5f66-4bb0-b0af-22bd6038ca72,residence
0ZTL97SB1S,7e2367d3-8fe6-4efc-a575-158680258dec,residence
T57OF52QFI,60e5b6ba-160b-4111-865e-8473626926df,residence
6Z0CJSO81M,60e5b6ba-160b-4111-865e-8473626926df,residence
6Z0CJSO81M,2a2373f1-6c5b-4ad4-832e-6c457bb13c5d,residence
T57OF52QFI,2a2373f1-6c5b-4ad4-832e-6c457bb13c5d,residence
ZUOP64K057,8db4e374-ebd8-4f3a-a7f0-a27c98bec425,residence
PQ8LNVR3QW,2a0d073f-2a3f-4bd0-a225-b7ef6e223481,residence
PM4252VCGG,5fc6b68a-6283-4a05-8039-54f8acfdfd9e,residence
7X166WCWJU,13e4153c-21f6-47a1-89c2-98a8fed92d24,residence
3TA4D6FXTL,7405d4f0-9c65-46ec-a0c7-61098546b043,residence
66HJWIL09J,a941d44b-cf1e-4e7f-b1b4-e729fdd28d95,residence
Q6QYBBFU2P,a941d44b-cf1e-4e7f-b1b4-e729fdd28d95,residence
Q6QYBBFU2P,69b9d163-6a66-4774-a070-2f9dc727630b,residence
66HJWIL09J,69b9d163-6a66-4774-a070-2f9dc727630b,residence
