~from,~to,~label
3G43RRI3OS,009-26-6160,has_national_id
YZYYST07I6,900725-1059679,has_national_id
0ZTL97SB1S,8-3411-61811-37-3,has_national_id
T57OF52QFI,5-3009-36557-70-1,has_national_id
6Z0CJSO81M,889-28-1211,has_national_id
ZUOP64K057,660826-2718604,has_national_id
PQ8LNVR3QW,230207195812181232,has_national_id
PM4252VCGG,6-1107-09510-92-4,has_national_id
7X166WCWJU,8-6707-55930-74-6,has_national_id
3TA4D6FXTL,059-48-5178,has_national_id
66HJWIL09J,2-6908-44115-32-1,has_national_id
Q6QYBBFU2P,3-8902-16828-90-0,has_national_id
