~from,~to,~label
+81 +66 6870080285858,798445353272872,primary_mobile
+66 +86 6584996514518,339880287664806,primary_mobile
+81 +66 8154959849243,648786678574953,primary_mobile
+81 8498625011583,796880489675195,primary_mobile
+82 +81 8896496792430,992582716566526,primary_mobile
+81 +86 3323973633499,767470005234707,primary_mobile
+81 3906538629479,482739530752219,primary_mobile
+82 +86 0835190536812,602129453899139,primary_mobile
+66 5237726034628,492523153029790,primary_mobile
+86 +81 8188562671970,902325281898561,primary_mobile
+86 +81 3238915851823,342385953133297,primary_mobile
+86 +82 7204961604461,430468123308242,primary_mobile
