~from,~to,~label
0PDNLVIHJ7,b4af4ad4-8a69-48e0-bdf8-8ddf38c36036,known_device
0PDNLVIHJ7,9894245e-1285-40e0-8091-33541b55e0f6,known_device
0PDNLVIHJ7,8693f504-a8df-47fc-a2e0-7da15a67f195,known_device
VCOWDWNHO7,b4af4ad4-8a69-48e0-bdf8-8ddf38c36036,known_device
VCOWDWNHO7,9894245e-1285-40e0-8091-33541b55e0f6,known_device
VCOWDWNHO7,8693f504-a8df-47fc-a2e0-7da15a67f195,known_device
K0AQFCKZZ4,b4af4ad4-8a69-48e0-bdf8-8ddf38c36036,known_device
K0AQFCKZZ4,9894245e-1285-40e0-8091-33541b55e0f6,known_device
K0AQFCKZZ4,8693f504-a8df-47fc-a2e0-7da15a67f195,known_device
5KJ3Y42WCN,b4af4ad4-8a69-48e0-bdf8-8ddf38c36036,known_device
5KJ3Y42WCN,9894245e-1285-40e0-8091-33541b55e0f6,known_device
5KJ3Y42WCN,8693f504-a8df-47fc-a2e0-7da15a67f195,known_device
OYH4ZY7P6Q,b4af4ad4-8a69-48e0-bdf8-8ddf38c36036,known_device
OYH4ZY7P6Q,9894245e-1285-40e0-8091-33541b55e0f6,known_device
OYH4ZY7P6Q,8693f504-a8df-47fc-a2e0-7da15a67f195,known_device
OON03IBR4S,b4af4ad4-8a69-48e0-bdf8-8ddf38c36036,known_device
OON03IBR4S,9894245e-1285-40e0-8091-33541b55e0f6,known_device
OON03IBR4S,8693f504-a8df-47fc-a2e0-7da15a67f195,known_device
N5QER1IPU2,b4af4ad4-8a69-48e0-bdf8-8ddf38c36036,known_device
N5QER1IPU2,9894245e-1285-40e0-8091-33541b55e0f6,known_device
N5QER1IPU2,8693f504-a8df-47fc-a2e0-7da15a67f195,known_device
X66KC1ZOM7,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
X66KC1ZOM7,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
X66KC1ZOM7,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
X66KC1ZOM7,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
X66KC1ZOM7,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
X66KC1ZOM7,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
MJYLHBVQY4,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
MJYLHBVQY4,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
MJYLHBVQY4,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
MJYLHBVQY4,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
MJYLHBVQY4,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
MJYLHBVQY4,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
HOAYIOPEBG,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
HOAYIOPEBG,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
HOAYIOPEBG,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
HOAYIOPEBG,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
HOAYIOPEBG,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
HOAYIOPEBG,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
7ZAFWPWQL4,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
7ZAFWPWQL4,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
7ZAFWPWQL4,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
7ZAFWPWQL4,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
7ZAFWPWQL4,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
7ZAFWPWQL4,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
Y33VP7Q89E,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
Y33VP7Q89E,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
Y33VP7Q89E,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
Y33VP7Q89E,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
Y33VP7Q89E,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
Y33VP7Q89E,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
FGJT7J3WMN,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
FGJT7J3WMN,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
FGJT7J3WMN,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
FGJT7J3WMN,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
FGJT7J3WMN,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
FGJT7J3WMN,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
NCCR1GBF9P,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
NCCR1GBF9P,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
NCCR1GBF9P,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
NCCR1GBF9P,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
NCCR1GBF9P,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
NCCR1GBF9P,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
NSXL5199J1,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
NSXL5199J1,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
NSXL5199J1,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
NSXL5199J1,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
NSXL5199J1,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
NSXL5199J1,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
DBCTASUA7N,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
DBCTASUA7N,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
DBCTASUA7N,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
DBCTASUA7N,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
DBCTASUA7N,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
DBCTASUA7N,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
T5UV1APJAW,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
T5UV1APJAW,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
T5UV1APJAW,46c6a062-4ae2-4a45-a7fa-26460cf29c59,known_device
T5UV1APJAW,eba0ceb5-df48-464d-90f2-50e42edb3172,known_device
T5UV1APJAW,dcc6d020-eca4-4a9c-8ea1-fcde565ce590,known_device
T5UV1APJAW,2aaa2a1c-2442-4020-8dbb-5c84a50e6396,known_device
H4DT9VOOLT,19a373d2-6977-4777-9eb7-8f92d2a3ee21,known_device
H4DT9VOOLT,932f49cd-f305-4a8b-9524-e4f5e4079151,known_device
